timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773458911858482,0.037211,152,0.046875,0.345276,12.2392,10
1773458911858482,0.037211,152,0.046875,0.345276,12.2392,10
1773458911858482,0.037211,152,0.046875,0.345276,12.2392,10
1773458911858482,0.037211,152,0.046875,0.345276,12.2392,10
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458912421087,0.049788,156,0.0429688,0.225998,12.4652,11
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458913662433,0.035522,166,0.0429688,0.24556,12.7108,12
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458915120623,0.037277,180,0.0507812,0.449554,13.1603,13
1773458917077186,0.044677,190,0.0273438,0.955673,14.116,14
1773458917077186,0.044677,190,0.0273438,0.955673,14.116,14
1773458917077186,0.044677,190,0.0273438,0.955673,14.116,14
1773458917077186,0.044677,190,0.0273438,0.955673,14.116,14
1773458919437159,0.049055,201,0.0585938,1.73402,15.85,15
1773458919437159,0.049055,201,0.0585938,1.73402,15.85,15
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458919875747,0.0403,214,0.0703125,0.694321,16.5443,16
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458920368266,0.038388,220,0.0351562,0.125626,16.67,17
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458921921722,0.040388,250,0.0664062,0.407959,17.0779,18
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458923066408,0.074211,281,0.0664062,0.296051,17.374,19
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458924131945,0.073188,288,0.0390625,0.120651,17.4946,20
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458925153495,0.056466,293,0.0390625,0.149765,17.6444,21
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926023789,0.023733,294,0.0078125,0.1409,17.7853,22
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458926763108,0.034444,299,0.0390625,0.120529,17.9058,23
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928046572,0.049488,313,0.0742188,0.180313,18.0861,24
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458928785915,0.0514,321,0.0703125,0.145248,18.2314,25
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458929827776,0.067677,325,0.03125,0.130493,18.3619,26
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931002290,0.055122,335,0.03125,0.156525,18.5184,27
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458931978567,0.054333,338,0.0273438,0.144211,18.6626,28
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934175257,0.0386,350,0.0390625,0.603546,20.076,30
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458934831814,0.052,367,0.0703125,0.147751,20.2238,31
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458935823951,0.041911,383,0.0625,0.232941,20.4567,32
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458936995381,0.045344,393,0.0273438,1.06892,21.5256,33
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458938982895,0.053522,401,0.0546875,0.661179,22.1868,34
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458939972865,0.058244,408,0.0273438,0.136337,22.3232,35
1773458943072410,0.039644,421,0.046875,2.2214,24.5446,36
1773458943072410,0.039644,421,0.046875,2.2214,24.5446,36
1773458943072410,0.039644,421,0.046875,2.2214,24.5446,36
1773458943072410,0.039644,421,0.046875,2.2214,24.5446,36
1773458950359114,0.033888,442,0.0507812,7.92775,32.4723,37
1773458950359114,0.033888,442,0.0507812,7.92775,32.4723,37
1773458959431674,0.071277,551,0.03125,6.30145,71.1249,41
1773458959431674,0.071277,551,0.03125,6.30145,71.1249,41
1773458961060763,0.114333,567,0.046875,1.63249,90.7069,46
1773458961060763,0.114333,567,0.046875,1.63249,90.7069,46
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458961067420,0.093944,571,0.03125,0.747131,91.454,47
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458962963414,0.079288,575,0.0429688,0.129944,91.5839,48
1773458964084080,0.088044,603,0.046875,0.40451,91.9884,49
1773458964084080,0.088044,603,0.046875,0.40451,91.9884,49
1773458964084080,0.088044,603,0.046875,0.40451,91.9884,49
1773458964084080,0.088044,603,0.046875,0.40451,91.9884,49
1773458964084080,0.088044,603,0.046875,0.40451,91.9884,49
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458964609173,0.0597,610,0.0625,0.136932,92.1254,50
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458967284403,0.063533,641,0.0664062,1.68272,93.8081,51
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
1773458971290772,0.042777,667,0.0390625,5.03305,98.8411,52
