timestamp,frame_num,pkt_size
1773458912741993,277,7
1773458912784081,278,6
1773458912825111,279,3
1773458912866294,280,8
1773458912909028,281,11
1773458912950460,282,11
1773458912998555,283,65
1773458913033798,284,5
1773458913074179,285,3
1773458913116527,286,33
1773458913158572,287,3
1773458913200586,288,3
1773458913242257,289,3
1773458913283900,290,4
1773458913326880,291,7
1773458913367279,292,12
1773458913408708,293,6
1773458913450793,294,13
1773458913494019,295,6
1773458913535304,296,17
1773458913577278,297,4
1773458913618746,298,6
1773458913661351,299,10
1773458913701079,300,11
1773458913760676,301,61
1773458913794916,302,70
1773458913800149,303,65
1773458913825665,304,15
1773458913868016,305,17
1773458913909261,306,17
1773458913949979,307,3
1773458913991492,308,3
1773458914033265,309,3
1773458914075338,310,4
1773458914117234,311,4
1773458914158832,312,3
1773458914201062,313,3
1773458914290280,314,31
1773458914328099,315,10
1773458914367413,316,9
1773458914409015,317,4
1773458914450748,318,9
1773458914492760,319,2
1773458914533767,320,7
1773458914575809,321,3
1773458914617242,322,3
1773458914659124,323,7
1773458914700876,324,4
1773458914742705,325,7
1773458914785201,326,2
1773458914825990,327,7
1773458914867703,328,7
1773458914909388,329,3
1773458914951009,330,4
1773458914992879,331,4
1773458915034903,332,4
1773458915077163,333,8
1773458915118300,334,3
1773458915201904,335,7
1773458915285185,336,8
1773458915368603,337,3
1773458915451965,338,4
1773458915537957,339,5
1773458915620217,340,13
1773458915703816,341,13
1773458915786815,342,8
1773458915869789,343,3
1773458915910995,344,11
1773458915952800,345,17
1773458915994057,346,9
1773458916036026,347,2
1773458916077725,348,5
1773458916120004,349,7
1773458916160914,350,7
1773458916202719,351,4
1773458916244339,352,3
1773458916286343,353,10
1773458916327892,354,10
1773458916369459,355,8
1773458916411465,356,5
1773458916454050,357,5
1773458916494748,358,10
1773458916536741,359,11
1773458916578455,360,11
1773458916620195,361,11
1773458916662272,362,17
1773458916703611,363,13
1773458916745253,364,7
1773458916787671,365,16
1773458916828849,366,13
1773458916870286,367,12
1773458916911980,368,12
1773458916954702,369,4
1773458916995471,370,13
1773458917037564,371,4
1773458917078945,372,8
1773458917121315,373,2
1773458917162365,374,5
1773458917203914,375,2
1773458917292634,376,13
1773458917332312,377,17
1773458917373294,378,4
1773458917412397,379,8
1773458917454417,380,19
1773458917496890,381,21
1773458917537402,382,3
1773458917579694,383,5
1773458917622597,384,6
1773458917663929,385,3
1773458917704667,386,3
1773458917746231,387,17
1773458917789553,388,6
1773458917829540,389,2
1773458917871698,390,14
1773458917913670,391,19
1773458917955225,392,14
1773458917997306,393,17
1773458918038291,394,8
1773458918080186,395,6
1773458918122485,396,6
1773458918163585,397,16
1773458918205210,398,8
1773458918247040,399,5
1773458918289211,400,19
1773458918330400,401,14
1773458918372634,402,21
1773458918414130,403,17
1773458918455970,404,12
1773458918498050,405,6
1773458918538854,406,16
1773458918580608,407,3
1773458918622824,408,21
1773458918664005,409,11
1773458918707478,410,23
1773458918747286,411,13
1773458918790016,412,16
1773458918831317,413,11
1773458918872560,414,14
1773458918917040,415,55
1773458918955179,416,4
1773458918997457,417,4
1773458919039730,418,11
1773458919080765,419,6
1773458919123464,420,2
1773458919164929,421,14
1773458919206659,422,4
1773458919252609,423,28
1773458919288875,424,8
1773458919330855,425,9
1773458919375678,426,55
1773458919413888,427,2
1773458919456587,428,3
1773458919500110,429,37
1773458919539110,430,4
1773458919581907,431,3
1773458919623317,432,5
1773458919665568,433,5
1773458919706376,434,9
1773458919796973,435,37
1773458919834652,436,17
1773458919872897,437,11
1773458919915937,438,25
1773458919972646,439,45
1773458919999718,440,15
1773458920039818,441,9
1773458920082895,442,27
1773458920123375,443,5
1773458920165975,444,10
1773458920206734,445,9
1773458920248256,446,7
1773458920290687,447,5
1773458920331801,448,10
1773458920373393,449,8
1773458920415061,450,7
1773458920457030,451,5
1773458920540951,452,13
1773458920625142,453,11
1773458920707946,454,16
1773458920791420,455,11
1773458920874296,456,13
1773458920958058,457,15
1773458921040671,458,7
1773458921124529,459,5
1773458921207459,460,2
1773458921291094,461,3
1773458921374212,462,2
1773458921460152,463,4
1773458921541343,464,7
1773458921625131,465,9
1773458921708783,466,3
1773458921792575,467,10
1773458921875638,468,3
1773458921958451,469,8
1773458922042134,470,9
1773458922126305,471,2
1773458922209165,472,7
1773458922292332,473,8
1773458922375862,474,5
1773458922459010,475,3
1773458922543417,476,10
1773458922625879,477,9
1773458922709604,478,5
1773458922793700,479,2
1773458922877415,480,14
1773458922976103,481,27
1773458923050783,482,63
1773458923127490,483,3
1773458923211208,484,28
1773458923294849,485,34
1773458923377271,486,5
1773458923460700,487,5
1773458923543993,488,5
1773458923627728,489,5
1773458923718484,490,18
1773458923962676,491,6
1773458924377968,492,4
1773458924462149,493,21
1773458924502419,494,8
1773458924544200,495,7
1773458924585894,496,5
1773458924627680,497,5
1773458924669323,498,5
1773458924712012,499,5
1773458924752799,500,5
1773458924794571,501,3
1773458924836411,502,7
1773458924878047,503,7
1773458924921244,504,7
1773458924961389,505,8
1773458925003026,506,8
1773458925044991,507,8
1773458925086783,508,3
1773458925128193,509,5
1773458925169973,510,5
1773458925211884,511,7
1773458925253990,512,3
1773458925294893,513,3
1773458925336558,514,2
1773458925378286,515,3
1773458925420038,516,3
1773458925461878,517,3
1773458925503424,518,3
1773458925545453,519,4
1773458925587782,520,3
1773458925628664,521,4
1773458925670703,522,5
1773458925712391,523,4
1773458925753770,524,5
1773458925795436,525,5
1773458925837081,526,5
1773458925878974,527,3
1773458925921296,528,5
1773458925962156,529,2
1773458926020734,530,18
1773458926048751,531,19
1773458926087550,532,5
1773458926171581,533,21
1773458926254240,534,4
1773458926337732,535,5
1773458926379061,536,5
1773458926420718,537,5
1773458926462564,538,5
1773458926504281,539,3
1773458926545936,540,5
1773458926588103,541,7
1773458926629675,542,4
1773458926671856,543,3
1773458926713202,544,7
1773458926754877,545,7
1773458926797109,546,3
1773458926839293,547,3
1773458926879908,548,7
1773458926931529,549,19
1773458926935874,550,19
1773458927217172,551,25
1773458927381862,552,16
1773458927548556,553,29
1773458927631356,554,22
1773458927673221,555,17
1773458927714407,556,5
1773458927756879,557,5
1773458927798155,558,13
1773458927839862,559,13
1773458927923459,560,13
1773458928006975,561,3
1773458928048887,562,13
1773458928090459,563,3
1773458928131888,564,3
1773458928215654,565,13
1773458928298621,566,11
1773458928382180,567,3
1773458928467023,568,13
1773458928549956,569,7
1773458928632684,570,13
1773458928758595,571,2
1773458928884403,572,2
1773458928943423,573,41
1773458928947824,574,13
1773458929269841,575,49
1773458929295563,576,14
1773458929335575,577,25
1773458929381835,578,60
1773458929421249,579,17
1773458929461908,580,13
1773458929503901,581,26
1773458929544876,582,4
1773458929586711,583,11
1773458929628464,584,11
1773458929670435,585,10
1773458929711666,586,10
1773458929753415,587,11
1773458929795233,588,11
1773458929837423,589,11
1773458929878651,590,11
1773458929920457,591,11
1773458930004515,592,3
1773458930046548,593,13
1773458930129339,594,11
1773458930170830,595,5
1773458930296236,596,12
1773458930462794,597,3
1773458930629828,598,13
1773458930796842,599,11
1773458931047106,600,4
1773458931339186,601,3
1773458931505726,602,13
1773458931546973,603,11
1773458931588432,604,2
1773458931630353,605,11
1773458931672384,606,8
1773458931714509,607,8
1773458931756872,608,4
1773458931797440,609,3
1773458931839267,610,8
1773458931880339,611,2
1773458931932772,612,15
1773458931964881,613,4
1773458932005978,614,10
1773458932048275,615,28
1773458932089412,616,12
1773458932131040,617,11
1773458932172826,618,7
1773458932214273,619,7
1773458932256095,620,5
1773458932339743,621,12
1773458932423118,622,11
1773458932464546,623,8
1773458932506143,624,3
1773458932547789,625,8
1773458932589595,626,3
1773458932631278,627,9
1773458932672906,628,8
1773458932714494,629,8
1773458932756492,630,3
1773458932802538,631,16
1773458933092814,632,22
1773458933175069,633,14
1773458933258806,634,33
1773458933341734,635,11
1773458933424957,636,5
1773458933508162,637,13
1773458933591548,638,5
1773458933674983,639,16
1773458933758134,640,3
1773458933841719,641,13
1773458933927071,642,5
1773458934008563,643,13
1773458934049534,644,5
1773458934091739,645,14
1773458934133076,646,11
1773458934174863,647,3
1773458934216752,648,12
1773458934258837,649,4
1773458934300888,650,13
1773458934341760,651,3
1773458934383283,652,12
1773458934424954,653,12
1773458934466509,654,11
1773458934521509,655,41
1773458934552549,656,7
1773458934593685,657,7
1773458934635225,658,22
1773458934676479,659,5
1773458934718867,660,7
1773458934760484,661,4
1773458934802458,662,4
1773458934844392,663,10
1773458934886181,664,8
1773458934927805,665,10
1773458934969428,666,5
1773458935017897,667,10
1773458935058423,668,31
1773458935094591,669,8
1773458935137173,670,23
1773458935179976,671,43
1773458935221222,672,19
1773458935263711,673,21
1773458935305538,674,24
1773458935346938,675,13
1773458935389065,676,27
1773458935430398,677,26
1773458935472081,678,9
1773458935514073,679,29
1773458935558724,680,14
1773458935563080,681,14
1773458935593679,682,6
1773458935636890,683,24
1773458935678614,684,24
1773458935720664,685,14
1773458935763093,686,6
1773458935802729,687,5
1773458935886723,688,16
1773458935969557,689,13
1773458936055030,690,23
1773458936137448,691,4
1773458936219196,692,3
1773458936303748,693,8
1773458936387670,694,7
1773458936469560,695,2
1773458936553791,696,3
1773458936637270,697,3
1773458936719907,698,3
1773458936805731,699,4
1773458936889786,700,11
1773458936970891,701,2
1773458937059858,702,11
1773458937142717,703,5
1773458937221514,704,2
1773458937306334,705,14
1773458937389286,706,4
1773458937471905,707,4
1773458937556481,708,13
1773458937638587,709,7
1773458937722723,710,3
1773458937805575,711,7
1773458937888732,712,5
1773458937973230,713,7
1773458938056311,714,5
1773458938142759,715,7
1773458938222920,716,7
1773458938308940,717,4
1773458938388495,718,7
1773458938476066,719,4
1773458938558681,720,7
1773458938642568,721,7
1773458938730327,722,31
1773458938888512,723,2
1773458938977705,724,11
1773458939013936,725,17
1773458939063006,726,65
1773458939098040,727,6
1773458939182157,728,7
1773458939265527,729,35
1773458939309043,730,7
1773458939350986,731,10
1773458939390961,732,5
1773458939434906,733,11
1773458939474417,734,3
1773458939518754,735,15
1773458939557482,736,11
1773458939601929,737,7
1773458939641207,738,7
1773458939685361,739,13
1773458939729193,740,14
1773458939768404,741,3
1773458939809279,742,4
1773458939851652,743,11
1773458939892131,744,15
1773458939936174,745,21
1773458939975777,746,10
1773458940018355,747,3
1773458940061597,748,16
1773458940101596,749,9
1773458940143207,750,7
1773458940185932,751,16
1773458940226541,752,7
1773458940268949,753,3
1773458940311289,754,17
1773458940351420,755,3
1773458940393619,756,3
1773458940436424,757,17
1773458940476664,758,3
1773458940519685,759,11
1773458940562202,760,17
1773458940603060,761,7
1773458940644305,762,5
1773458940691632,763,14
1773458940696094,764,13
1773458940728073,765,10
1773458940771229,766,10
1773458940817651,767,14
1773458940854122,768,17
1773458940896390,769,8
1773458940938652,770,13
1773458940979430,771,20
1773458941021820,772,29
1773458941064759,773,20
1773458941105339,774,24
1773458941147020,775,14
1773458941190183,776,38
1773458941230118,777,26
1773458941276444,778,10
1773458941314463,779,39
1773458941355313,780,25
1773458941398013,781,32
1773458941438924,782,35
1773458941480744,783,15
1773458941522397,784,32
1773458941565004,785,38
1773458941605778,786,31
1773458941647713,787,36
1773458941689064,788,17
1773458941730992,789,16
1773458941773066,790,38
1773458941814625,791,16
1773458941856641,792,35
1773458941898063,793,37
1773458941939893,794,35
1773458941981531,795,35
1773458942023666,796,13
1773458942064681,797,17
1773458942106702,798,19
1773458942148369,799,19
1773458942190077,800,34
1773458942232615,801,40
1773458942278023,802,35
1773458942317402,803,10
1773458942356611,804,37
1773458942405268,805,10
1773458942446919,806,20
1773458942488394,807,19
1773458942524218,808,39
1773458942566048,809,41
1773458942607344,810,41
1773458942649013,811,41
1773458942688472,812,12
1773458942730533,813,13
1773458942772480,814,27
1773458942814196,815,19
1773458942856378,816,23
1773458942898160,817,23
1773458942939922,818,25
1773458942982267,819,31
1773458943023659,820,7
1773458943065556,821,31
1773458943115534,822,60
1773458943120520,823,59
1773458943147632,824,27
1773458943190274,825,42
1773458943232014,826,42
1773458943273685,827,7
1773458943315480,828,10
1773458943357306,829,10
1773458943399629,830,17
1773458943440395,831,29
1773458943482783,832,34
1773458943529799,833,67
1773458943535019,834,64
1773458943562988,835,6
1773458943602110,836,31
1773458943647796,837,41
1773458943687738,838,3
1773458943730399,839,8
1773458943773952,840,32
1773458943811087,841,10
1773458943856001,842,24
1773458943897084,843,41
1773458943938030,844,5
1773458943979232,845,22
1773458944024689,846,43
1773458944061180,847,8
1773458944144600,848,13
1773458944227836,849,17
1773458944311648,850,10
1773458944394929,851,3
1773458944477820,852,3
1773458944562075,853,7
1773458944645499,854,11
1773458944728208,855,5
1773458944814353,856,16
1773458944896195,857,9
1773458944977936,858,2
1773458945062626,859,5
1773458945146792,860,15
1773458945228609,861,3
1773458945313024,862,13
1773458945396310,863,5
1773458945479491,864,6
1773458945563097,865,13
1773458945647050,866,3
1773458945729052,867,5
1773458945812741,868,2
1773458945896006,869,3
1773458945979462,870,7
1773458946063628,871,14
1773458946147621,872,3
1773458946230543,873,14
1773458946313283,874,4
1773458946398875,875,9
1773458946481498,876,11
1773458946563573,877,8
1773458946647241,878,6
1773458946730665,879,10
1773458946815043,880,17
1773458946897716,881,4
1773458946981505,882,4
1773458947068051,883,15
1773458947148142,884,17
1773458947231171,885,17
1773458947314325,886,3
1773458947397920,887,8
1773458947481295,888,11
1773458947564678,889,3
1773458947648419,890,13
1773458947732097,891,19
1773458947814527,892,2
1773458947898395,893,11
1773458947981913,894,4
1773458948066126,895,13
1773458948149146,896,7
1773458948232318,897,13
1773458948316470,898,7
1773458948399098,899,11
1773458948482098,900,2
1773458948566094,901,15
1773458948649169,902,11
1773458948732856,903,10
1773458948815979,904,13
1773458948898687,905,7
1773458949070315,906,13
1773458949150426,907,9
1773458949232831,908,5
1773458949317048,909,17
1773458949399106,910,5
1773458949483828,911,5
1773458949566785,912,8
1773458949649551,913,3
1773458949733947,914,3
1773458949817206,915,3
1773458949899536,916,4
1773458949984451,917,13
1773458950067537,918,10
1773458950150486,919,2
1773458950234657,920,13
1773458950317951,921,13
1773458950403906,922,4
1773458950484596,923,13
1773458950568074,924,13
1773458950650541,925,5
1773458950735130,926,13
1773458950819970,927,5
1773458950900678,928,5
1773458950984685,929,5
1773458951071482,930,2
1773458951151608,931,3
1773458951239456,932,7
1773458951322519,933,3
1773458951406202,934,3
1773458951492791,935,12
1773458951576815,936,23
1773458951656644,937,7
1773458951744136,938,35
1773458951825122,939,18
1773458951906092,940,4
1773458951991230,941,4
1773458952074225,942,2
1773458952156467,943,2
1773458952240990,944,7
1773458952324464,945,3
1773458952406758,946,3
1773458952491159,947,7
1773458952574486,948,3
1773458952657076,949,3
1773458952736415,950,7
1773458952820076,951,3
1773458952902462,952,2
1773458952986723,953,8
1773458953070081,954,3
1773458953152965,955,2
1773458953236895,956,7
1773458953320218,957,3
1773458953402785,958,2
1773458953490462,959,14
1773458953571537,960,3
1773458953653272,961,3
1773458953736737,962,15
1773458953819637,963,2
1773458953903033,964,3
1773458953986366,965,3
1773458954078020,966,16
1773458954154252,967,5
1773458954236950,968,5
1773458954320951,969,11
1773458954406716,970,2
1773458954487208,971,2
1773458954570518,972,2
1773458954654531,973,3
1773458954737681,974,4
1773458954821025,975,3
1773458954904436,976,4
1773458954987742,977,2
1773458955071045,978,3
1773458955154693,979,2
1773458955237773,980,3
1773458955321260,981,3
1773458955404965,982,4
1773458955488269,983,4
1773458955571781,984,3
1773458955655185,985,2
1773458955738421,986,2
1773458955821789,987,3
1773458955905555,988,2
1773458956075139,989,16
1773458956156747,990,5
1773458956238903,991,4
1773458956322310,992,11
1773458956405603,993,5
1773458956488808,994,2
1773458956572771,995,7
1773458956655744,996,2
1773458956739261,997,3
1773458956822968,998,7
1773458956905866,999,2
1773458956989342,1000,3
1773458957072796,1001,2
1773458957157066,1002,3
1773458957239737,1003,3
1773458957324310,1004,3
1773458957407015,1005,3
1773458957490057,1006,4
1773458957573340,1007,4
1773458957657253,1008,5
1773458957740394,1009,5
1773458957823684,1010,3
1773458957907195,1011,2
1773458957990507,1012,2
1773458958074056,1013,3
1773458958157225,1014,3
1773458958240860,1015,3
1773458958324194,1016,3
1773458958407725,1017,3
1773458958491069,1018,5
1773458958574354,1019,3
1773458958658638,1020,4
1773458958742577,1021,7
1773458958825069,1022,3
1773458958908214,1023,2
1773458958991555,1024,5
1773458959082237,1025,16
1773458959242076,1026,2
1773458959325794,1027,4
1773458959409583,1028,4
1773458959450507,1029,5
1773458959492262,1030,5
1773458959533666,1031,3
1773458959577911,1032,3
1773458959617595,1033,3
1773458959658691,1034,3
1773458959700376,1035,3
1773458959742355,1036,3
1773458959784078,1037,3
1773458959825849,1038,4
1773458959867478,1039,5
1773458959909390,1040,4
1773458959950756,1041,5
1773458959992902,1042,5
1773458960034190,1043,2
1773458960075679,1044,3
1773458960121120,1045,14
1773458960166269,1046,15
1773458960912369,1047,13
1773458961001647,1048,31
1773458961331749,1049,17
1773458961452547,1050,3
1773458961494460,1051,11
1773458961536115,1052,7
1773458961577497,1053,2
1773458961619267,1054,3
1773458961702697,1055,3
1773458961786036,1056,3
1773458961869630,1057,3
1773458961952976,1058,3
1773458962036545,1059,4
1773458962120017,1060,4
1773458962203366,1061,4
1773458962286907,1062,5
1773458962370366,1063,2
1773458962453540,1064,2
1773458962536925,1065,2
1773458962620622,1066,5
1773458962703943,1067,3
1773458962787181,1068,3
1773458962870903,1069,3
1773458962954266,1070,2
1773458963037802,1071,2
1773458963120906,1072,3
1773458963204380,1073,3
1773458963288019,1074,3
1773458963371479,1075,3
1773458963455029,1076,3
1773458963538105,1077,3
1773458963708770,1078,24
1773458963791643,1079,17
1773458963874049,1080,10
1773458963956949,1081,5
1773458964049506,1082,43
1773458964053860,1083,8
1773458964120873,1084,5
1773458964163907,1085,19
1773458964205803,1086,19
1773458964247192,1087,2
1773458964288912,1088,2
1773458964330909,1089,2
1773458964372440,1090,2
1773458964414540,1091,3
1773458964455853,1092,3
1773458964497467,1093,3
1773458964539014,1094,3
1773458964586986,1095,62
1773458964622405,1096,4
1773458964664066,1097,6
1773458964712291,1098,66
1773458964716639,1099,37
1773458964748061,1100,2
1773458964790508,1101,25
1773458964837431,1102,26
1773458964841750,1103,18
1773458964873181,1104,9
1773458964915017,1105,23
1773458964962765,1106,81
1773458964997734,1107,7
1773458965041009,1108,10
1773458965087521,1109,17
1773458965091841,1110,19
1773458965126385,1111,7
1773458965168105,1112,14
1773458965211698,1113,17
1773458965216092,1114,15
1773458965251051,1115,11
1773458965292617,1116,38
1773458965338086,1117,81
1773458965375665,1118,27
1773458965417983,1119,33
1773458965462317,1120,41
1773458965502017,1121,41
1773458965542635,1122,31
1773458965587562,1123,79
1773458965626581,1124,37
1773458965668812,1125,8
1773458965710898,1126,56
1773458965751443,1127,33
1773458965793760,1128,37
1773458965835415,1129,14
1773458965876803,1130,9
1773458965918761,1131,40
1773458965961623,1132,57
1773458966003218,1133,13
1773458966043427,1134,8
1773458966087513,1135,34
1773458966127288,1136,23
1773458966170469,1137,57
1773458966211989,1138,58
1773458966252434,1139,40
1773458966295328,1140,55
1773458966336881,1141,17
1773458966378740,1142,24
1773458966420708,1143,53
1773458966462750,1144,56
1773458966503457,1145,45
1773458966546130,1146,18
1773458966585496,1147,17
1773458966628165,1148,27
1773458966669016,1149,17
1773458966710709,1150,25
1773458966753178,1151,30
1773458966796544,1152,13
1773458966832858,1153,10
1773458966916525,1154,13
1773458967000200,1155,23
1773458967083190,1156,2
1773458967252629,1157,17
1773458967334863,1158,5
1773458967416592,1159,3
1773458967500547,1160,3
1773458967583535,1161,5
1773458967667323,1162,6
1773458967750412,1163,5
1773458967834176,1164,7
1773458967917402,1165,3
1773458968000690,1166,3
1773458968084115,1167,7
1773458968171746,1168,2
1773458968250849,1169,3
1773458968334210,1170,3
1773458968417681,1171,5
1773458968501252,1172,4
1773458968584238,1173,2
1773458968667964,1174,2
1773458968751608,1175,7
1773458968834730,1176,4
1773458968926731,1177,26
1773458969003977,1178,15
1773458969085189,1179,2
1773458969168914,1180,16
1773458969252395,1181,10
1773458969335631,1182,6
1773458969419159,1183,5
1773458969503519,1184,8
1773458969585256,1185,5
1773458969668896,1186,3
1773458969752603,1187,12
1773458969835748,1188,5
1773458969919238,1189,3
1773458970003740,1190,7
1773458970086028,1191,4
1773458970169263,1192,2
1773458970253654,1193,9
1773458970336268,1194,5
1773458970420248,1195,8
1773458970503271,1196,3
1773458970586386,1197,3
1773458970670103,1198,7
1773458970753757,1199,6
1773458970836759,1200,4
1773458970920943,1201,9
1773458971004091,1202,2
1773458971087758,1203,15
1773458971170669,1204,3
1773458971253889,1205,5
1773458971337600,1206,11
1773458971420653,1207,5
1773458971503874,1208,2
1773458971587865,1209,5
1773458971670800,1210,5
1773458971754285,1211,3
1773458971837409,1212,2
1773458971920937,1213,5
1773458972004601,1214,5
1773458972087727,1215,3
1773458972171573,1216,4
1773458972254864,1217,2
1773458972338057,1218,3
1773458972421648,1219,2
1773458972504871,1220,4
1773458972588128,1221,3
1773458972671857,1222,5
1773458972755163,1223,5
1773458972838677,1224,6
1773458972922161,1225,5
1773458973005349,1226,2
1773458973088719,1227,2
1773458973172432,1228,3
1773458973255692,1229,3
1773458973339067,1230,5
1773458973422678,1231,3
1773458973505853,1232,2
1773458973589290,1233,3
1773458973672901,1234,2
1773458973756158,1235,3
1773458973839525,1236,3
1773458973923277,1237,4
1773458974006446,1238,3
1773458974089866,1239,4
1773458974173298,1240,5
1773458974257013,1241,3
1773458974340315,1242,5
1773458974423580,1243,2
1773458974507198,1244,5
1773458974590276,1245,3
1773458974673821,1246,4
1773458974757160,1247,2
1773458974840658,1248,3
1773458974924381,1249,3
1773458975007406,1250,2
1773458975090737,1251,3
1773458975174349,1252,5
